alpha_absolute,axis,condition,control_scale,decision_flipped,delta_margin,direction,direction_sd,direction_type,intervention,judgment_axis,label,margin,max_relative_norm_drift,mode,random_id,standardized_shift,steering_axis,story_id,strength,topic_idx,vector_kind
0.0,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,10.25,0.0,steering,022,0.0,,high_competence_t079_s00170,0.0,79,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,6.875,0.0,steering,022,0.0,,high_competence_t097_s00198,0.0,97,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-9.25,0.0,steering,022,0.0,,low_competence_t019_s00007,0.0,19,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-7.625,0.0,steering,022,0.0,,low_competence_t003_s00031,0.0,3,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-9.25,0.0,steering,022,0.0,,low_competence_t008_s00051,0.0,8,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-6.5,0.0,steering,022,0.0,,low_competence_t035_s00095,0.0,35,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-7.75,0.0,steering,022,0.0,,low_competence_t056_s00131,0.0,56,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-8.75,0.0,steering,022,0.0,,low_competence_t057_s00135,0.0,57,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-4.375,0.0,steering,022,0.0,,low_competence_t066_s00143,0.0,66,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-4.625,0.0,steering,022,0.0,,low_competence_t078_s00167,0.0,78,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-8.125,0.0,steering,022,0.0,,low_competence_t079_s00171,0.0,79,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-7.25,0.0,steering,022,0.0,,low_competence_t097_s00199,0.0,97,raw
0.012161832935914278,competence,high_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,1,9.375,0.00013964867684990168,steering,022,0.6697917499567814,,high_competence_t019_s00006,0.05,19,raw
0.012161832935914278,competence,high_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,1,9.375,0.00013964867684990168,steering,022,0.6697917499567814,,high_competence_t003_s00030,0.05,3,raw
0.012161832935914278,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,8.25,0.00013964867684990168,steering,022,0.6697917499567814,,high_competence_t008_s00050,0.05,8,raw
0.012161832935914278,competence,high_competence,sd_matched,False,-0.25,random_022,0.018157633229580725,random,additive,competence,1,9.125,0.00013964867684990168,steering,022,0.6697917499567814,,high_competence_t035_s00094,0.05,35,raw
0.012161832935914278,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,7.5,0.00013964867684990168,steering,022,0.6697917499567814,,high_competence_t056_s00130,0.05,56,raw
0.012161832935914278,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,9.875,0.00013964867684990168,steering,022,0.6697917499567814,,high_competence_t057_s00134,0.05,57,raw
0.012161832935914278,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,8.625,0.00013964867684990168,steering,022,0.6697917499567814,,high_competence_t066_s00142,0.05,66,raw
0.012161832935914278,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,9.0,0.00013964867684990168,steering,022,0.6697917499567814,,high_competence_t078_s00166,0.05,78,raw
0.012161832935914278,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,10.375,0.0001474879536544904,steering,022,0.6697917499567814,,high_competence_t079_s00170,0.05,79,raw
0.012161832935914278,competence,high_competence,sd_matched,False,-0.25,random_022,0.018157633229580725,random,additive,competence,1,6.625,0.0001474879536544904,steering,022,0.6697917499567814,,high_competence_t097_s00198,0.05,97,raw
0.012161832935914278,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-9.25,0.0001514525356469676,steering,022,0.6697917499567814,,low_competence_t019_s00007,0.05,19,raw
0.012161832935914278,competence,low_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,0,-7.75,0.0001514525356469676,steering,022,0.6697917499567814,,low_competence_t003_s00031,0.05,3,raw
0.012161832935914278,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-9.125,0.00016570871230214834,steering,022,0.6697917499567814,,low_competence_t008_s00051,0.05,8,raw
0.012161832935914278,competence,low_competence,sd_matched,False,-0.25,random_022,0.018157633229580725,random,additive,competence,0,-6.75,0.00016570871230214834,steering,022,0.6697917499567814,,low_competence_t035_s00095,0.05,35,raw
0.012161832935914278,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-7.75,0.00016570871230214834,steering,022,0.6697917499567814,,low_competence_t056_s00131,0.05,56,raw
0.012161832935914278,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-8.75,0.00016570871230214834,steering,022,0.6697917499567814,,low_competence_t057_s00135,0.05,57,raw
0.012161832935914278,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-4.25,0.00016774478717707098,steering,022,0.6697917499567814,,low_competence_t066_s00143,0.05,66,raw
0.012161832935914278,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-4.625,0.00016774478717707098,steering,022,0.6697917499567814,,low_competence_t078_s00167,0.05,78,raw
0.012161832935914278,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-8.0,0.00016774478717707098,steering,022,0.6697917499567814,,low_competence_t079_s00171,0.05,79,raw
0.012161832935914278,competence,low_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,0,-7.375,0.00016774478717707098,steering,022,0.6697917499567814,,low_competence_t097_s00199,0.05,97,raw
0.024323665871828555,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,9.625,0.00030539845465682447,steering,022,1.3395834999135627,,high_competence_t019_s00006,0.1,19,raw
0.024323665871828555,competence,high_competence,sd_matched,False,-0.25,random_022,0.018157633229580725,random,additive,competence,1,9.25,0.00032487837597727776,steering,022,1.3395834999135627,,high_competence_t003_s00030,0.1,3,raw
0.024323665871828555,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,8.375,0.00032487837597727776,steering,022,1.3395834999135627,,high_competence_t008_s00050,0.1,8,raw
0.024323665871828555,competence,high_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,1,9.25,0.00032487837597727776,steering,022,1.3395834999135627,,high_competence_t035_s00094,0.1,35,raw
0.024323665871828555,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,7.5,0.00032487837597727776,steering,022,1.3395834999135627,,high_competence_t056_s00130,0.1,56,raw
0.024323665871828555,competence,high_competence,sd_matched,False,-0.25,random_022,0.018157633229580725,random,additive,competence,1,9.5,0.00032487837597727776,steering,022,1.3395834999135627,,high_competence_t057_s00134,0.1,57,raw
0.024323665871828555,competence,high_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,1,8.5,0.00034696352668106556,steering,022,1.3395834999135627,,high_competence_t066_s00142,0.1,66,raw
0.024323665871828555,competence,high_competence,sd_matched,False,0.25,random_022,0.018157633229580725,random,additive,competence,1,9.125,0.00034696352668106556,steering,022,1.3395834999135627,,high_competence_t078_s00166,0.1,78,raw
0.024323665871828555,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,10.25,0.0003669415309559554,steering,022,1.3395834999135627,,high_competence_t079_s00170,0.1,79,raw
0.024323665871828555,competence,high_competence,sd_matched,False,-0.25,random_022,0.018157633229580725,random,additive,competence,1,6.625,0.0003669415309559554,steering,022,1.3395834999135627,,high_competence_t097_s00198,0.1,97,raw
0.024323665871828555,competence,low_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,0,-9.375,0.0003669415309559554,steering,022,1.3395834999135627,,low_competence_t019_s00007,0.1,19,raw
0.024323665871828555,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-7.5,0.0003669415309559554,steering,022,1.3395834999135627,,low_competence_t003_s00031,0.1,3,raw
0.024323665871828555,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-9.125,0.0003669415309559554,steering,022,1.3395834999135627,,low_competence_t008_s00051,0.1,8,raw
0.024323665871828555,competence,low_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,0,-6.625,0.0003669415309559554,steering,022,1.3395834999135627,,low_competence_t035_s00095,0.1,35,raw
0.024323665871828555,competence,low_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,0,-7.875,0.0003669415309559554,steering,022,1.3395834999135627,,low_competence_t056_s00131,0.1,56,raw
0.024323665871828555,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-8.625,0.0003669415309559554,steering,022,1.3395834999135627,,low_competence_t057_s00135,0.1,57,raw
0.024323665871828555,competence,low_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,0,-4.5,0.0003669415309559554,steering,022,1.3395834999135627,,low_competence_t066_s00143,0.1,66,raw
0.024323665871828555,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-4.625,0.0003669415309559554,steering,022,1.3395834999135627,,low_competence_t078_s00167,0.1,78,raw
0.024323665871828555,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-8.0,0.00037849144428037107,steering,022,1.3395834999135627,,low_competence_t079_s00171,0.1,79,raw
0.024323665871828555,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-7.25,0.00037849144428037107,steering,022,1.3395834999135627,,low_competence_t097_s00199,0.1,97,raw
-0.028439192862873726,competence,high_competence,sd_matched,False,-0.125,random_023,0.02122987694660973,random,additive,competence,1,9.375,0.0003226424159947783,steering,023,-1.339583499913563,,high_competence_t019_s00006,-0.1,19,raw
-0.028439192862873726,competence,high_competence,sd_matched,False,-0.125,random_023,0.02122987694660973,random,additive,competence,1,9.375,0.0003406662435736507,steering,023,-1.339583499913563,,high_competence_t003_s00030,-0.1,3,raw
-0.028439192862873726,competence,high_competence,sd_matched,False,0.0,random_023,0.02122987694660973,random,additive,competence,1,8.25,0.0003406662435736507,steering,023,-1.339583499913563,,high_competence_t008_s00050,-0.1,8,raw
-0.028439192862873726,competence,high_competence,sd_matched,False,-0.125,random_023,0.02122987694660973,random,additive,competence,1,9.25,0.0003406662435736507,steering,023,-1.339583499913563,,high_competence_t035_s00094,-0.1,35,raw
-0.028439192862873726,competence,high_competence,sd_matched,False,0.0,random_023,0.02122987694660973,random,additive,competence,1,7.5,0.0003406662435736507,steering,023,-1.339583499913563,,high_competence_t056_s00130,-0.1,56,raw
-0.028439192862873726,competence,high_competence,sd_matched,False,-0.125,random_023,0.02122987694660973,random,additive,competence,1,9.625,0.0003406662435736507,steering,023,-1.339583499913563,,high_competence_t057_s00134,-0.1,57,raw
-0.028439192862873726,competence,high_competence,sd_matched,False,0.0,random_023,0.02122987694660973,random,additive,competence,1,8.625,0.0003406662435736507,steering,023,-1.339583499913563,,high_competence_t066_s00142,-0.1,66,raw
-0.028439192862873726,competence,high_competence,sd_matched,False,0.0,random_023,0.02122987694660973,random,additive,competence,1,8.875,0.0003409217461012304,steering,023,-1.339583499913563,,high_competence_t078_s00166,-0.1,78,raw
-0.028439192862873726,competence,high_competence,sd_matched,False,0.0,random_023,0.02122987694660973,random,additive,competence,1,10.25,0.0003409217461012304,steering,023,-1.339583499913563,,high_competence_t079_s00170,-0.1,79,raw
-0.028439192862873726,competence,high_competence,sd_matched,False,-0.125,random_023,0.02122987694660973,random,additive,competence,1,6.75,0.0003409217461012304,steering,023,-1.339583499913563,,high_competence_t097_s00198,-0.1,97,raw
-0.028439192862873726,competence,low_competence,sd_matched,False,0.0,random_023,0.02122987694660973,random,additive,competence,0,-9.25,0.0003409217461012304,steering,023,-1.339583499913563,,low_competence_t019_s00007,-0.1,19,raw
-0.028439192862873726,competence,low_competence,sd_matched,False,0.125,random_023,0.02122987694660973,random,additive,competence,0,-7.5,0.0003409217461012304,steering,023,-1.339583499913563,,low_competence_t003_s00031,-0.1,3,raw
-0.028439192862873726,competence,low_competence,sd_matched,False,0.125,random_023,0.02122987694660973,random,additive,competence,0,-9.125,0.00035302891046740115,steering,023,-1.339583499913563,,low_competence_t008_s00051,-0.1,8,raw
-0.028439192862873726,competence,low_competence,sd_matched,False,0.125,random_023,0.02122987694660973,random,additive,competence,0,-6.375,0.00035302891046740115,steering,023,-1.339583499913563,,low_competence_t035_s00095,-0.1,35,raw
